Máax yéetel suuk a bin koonol tu kúuchil báaxal	Máax yéetel k'a'abéet a bin koonol tu kúuchil báaxal	SUBTYPE:DEC;ASPECT:OBL
To'onen yaanto'on u áanalte'il k xook matemáticas	Te'exe' yaante'ex u áanalte'il u xookil matemáticas	PERSON:2_PL
Jach k'a'abéet u bino'ob tu k'íiwikil koonol	Jach k'a'abéet u bino'ob tu k'íiwikil koonol	NOCHANGE
Te' u taal tu kaajil Kopomae'	Te' u taalo'ob tu kaajil Kopomae'	PERSON:3_PL
Táan a meyaje'ex ich kool	Táan ek meyaj ich kool	PERSON:1_PL
Yaan wáaj in bin koonol tu k'íiwikil koonol	Yaan wáaj in bin koonol tu k'íiwikil koonol	NOCHANGE
To'onen yaanto'on meyaj biología	Leti'e' yaan meyaj ti' biología	PERSON:3_SI
Ma' ts'oka'an a beeli'	Ma' ts'oka'an u beeli'	PERSON:3_SI
Yaan a jochike'ex chak nal ta koole'ex	Yaan a jochik chak nal ta kool	PERSON:2_SI
Ma' tin wilikech tu k'íiwikil koonol	Ma' tin wilikech tu k'íiwikil koonol	NOCHANGE
Ma' táan u bin ich kooli'	Ma' táan ek bin ich kooli'	PERSON:1_PL
Táan k boon tu naajil xook	Táan a boone'ex xook tu naajil xook	PERSON:2_PL
Táan wáaj u bino'ob koonol tu k'íiwikil koonol	Táan wáaj u bin koonol tu k'íiwikil koonol	PERSON:3_SI
Ta'aytak a chukik u ja'abil	Ta'aytak a chukike'ex u ja'abil	PERSON:2_PL
Ma' kajakbal tin wotochi'	Ma' kajakbalech tin wotochi'	PERSON:2_SI
Táan u meyajo'ob ich kool	Táan ek meyaj ich kool	PERSON:1_PL
Jsa'atech wáaj te' paarkéeo'	Bix a sa'atal paarkée	SUBTYPE:INT;ASPECT:NA;ADVTENSE:A
Ma' tu yu'ubik wáaj ooxoli'	Ma' tu yu'ubik wáaj ooxoli'	NOCHANGE
Leti'obe' ti' kajakbalo'ob tu yotoche'	Leti'obe' ti' kajakbalo'ob tu yotoche'	NOCHANGE
Yaan a xook tu naajil xook	Yaan u xook tu naajil xook	PERSON:3_SI
K'a'abéet in manik suuts' pak'áal tu k'íiwikil koonol	Yaan in manik ch'ujuko'ob tu k'íiwikil koonol	ASPECT:COM
Jweeno'ob merkaado	Jweene'ex merkaado	PERSON:2_PL
Ma' k'aja'ante'ex buka'aj a ja'abile'exi'	Ma' k'aja'anto'on buka'aj k ja'abili'	PERSON:1_PL
Ma' táan a bine'ex koonol tu k'íiwikil koonol	Leti'e' ma' táan u bin koonol tu k'íiwikil koonol	PERSON:3_SI
Ma' tan u k'íilkabo'obi'	Ma' tan k k'íilkabi'	PERSON:1_PL
Ma' tu yu'ubiko'ob ooxoli'	Ma' tu yu'ubik ooxoli'	PERSON:3_SI
Ma' tan u k'íilkabi'	Ma' tan u k'íilkabo'obi'	PERSON:3_PL
Leti'e' ma' áak'ab wáaj ku bin tu k'íiwikil koonoli'	Leti'e' ma' áak'ab wáaj ku bin tu k'íiwikil koonoli'	NOCHANGE
Teche' a k'aaba'e'	Leti'obe' u k'aaba'obe'	ASPECT:HAB;PERSON:3_PL
Leti'o'obe' ku yu'ubiko'ob ooxol	ku yu'ubik wáaj ooxol	PERSON:3_SI
Leti'obe' kajakbalo'ob weye'	To'one' kajakbalo'on weye'	PERSON:1_PL
Ta'aytak k chukik u ja'abil	Ta'aytak u chukik u ja'abil	PERSON:3_SI
Leti'e' ku bin xíimbal ta wotoch	Leti'e' ku bin xíimbal ta wotoch	PERSON:3_SI
Ma' tek u'uyik wáaj ooxoli'	Ma' tu yu'ubik wáaj ooxoli'	PERSON:3_SI
Tan in k'íilkab	Tan in k'íilkab	NOCHANGE
Yaan u suut tu naajil xook	Yaan k suut tu naajil xook	PERSON:1_PL
Tene' in wojel u ja'abili'	Tene' in wojel u ja'abili'	NOCHANGE
Te'exe' ajkoonole'ex ichil merkaado	Te'exe' ajkoonole'ex ichil merkaado	NOCHANGE
Yaan a suut tu naajil xook	Yaan k suut tu naajil xook	PERSON:1_PL
Teche' ka báaxal tu naajil xook	Teche' ka báaxal tu naajil xook	NOCHANGE
Tu'ux kajakbalo'ob	Tu'ux kajakbale'ex	PERSON:2_PL
Máax yéetel je'el a bin koonol tu kúuchil báaxale'	Máax yéetel je'el a bin koonol tu kúuchil báaxale'	NOCHANGE
Táan u báaxal tu naajil báaxal	Táan k báaxal tu naajil báaxal	PERSON:1_PL
Táan wáaj u báaxal tu naajil báaxal	Táan wáaj u báaxalo'ob tu naajil báaxal	PERSON:3_PL
Yaan wáaj a bin koonol tu k'íiwikil koonol	Yaan wáaj u bino'ob koonol tu k'íiwikil koonol	PERSON:3_PL
Tu yilo'ob wáaj u sáastal tu kaajalo'ob	Tu yilaj wáaj u sáastal tu kaajal	PERSON:3_SI
Yaan wáaj ek bin ich kool	Yaan wáaj ek bin ich kool	NOCHANGE
Kin in suut koonol merkaado	Ts'o'ok in suut koonol merkaado	ASPECT:TER;TENSE:PAS_SIM
Jach wáaj k'a'abéet in bin k'íiwikil koonol	Jach k'a'abéet wáaj u bin tu k'íiwikil koonol	PERSON:3_SI
Ma' jach k'a'abéet wáaj u bin tu k'íiwikil koonoli'	Ma' jach k'a'abéet wáaj u bin tu k'íiwikil koonoli'	NOCHANGE
Leti'e' jbúulij	Leti'e' jbúulij	NOCHANGE
Leti'obe' ts'oka'an wáaj u beelo'ob	Leti'obe' ts'oka'an wáaj u beelo'ob	NOCHANGE
Taak in manik ya'abach ba'alo'ob tu k'íiwikil koonol	Taak in manik ya'abach ba'alo'ob tu k'íiwikil koonol	NOCHANGE
Mix leti' kajakbal ta wotoch	Mix leti' kajakbal ta wotoch	NOCHANGE
Táan wáaj k boon tu naajil xook	Táan wáaj k boon tu naajil xook	NOCHANGE
Ta meentike'ex janal ich kool	Ta meentik janal ich kool	PERSON:2_SI
Táan a bine'ex koonol merkaado	Táan a bin koonol merkaado	PERSON:2_SI
Yaan wáaj a xook tu naajil xook	Yaan wáaj a xook tu naajil xook	NOCHANGE
Teche' Yaan tech xook ti' español	Teche' Yaan tech xook ti' español	NOCHANGE
Yaan wáaj u bino'ob koonol tu k'íiwikil koonol	Yaan wáaj u bin koonol tu k'íiwikil koonol	PERSON:3_SI
Ka'abeje' yaan a bin koonol	Ka'abeje' yaan a bin koonol	NOCHANGE
Ma' jach k'a'abéet wáaj u bino'ob tu k'íiwikil koonoli'	Ma' jach k'a'abéet wáaj u bino'ob tu k'íiwikil koonoli'	NOCHANGE
Táan wáaj u xooko'ob tu naajil xook	Táan wáaj k xook tu naajil xook	PERSON:1_PL
Ma' k ojel u ja'abili'	Ma' k ojel u ja'abili'	NOCHANGE
Yaan wáaj ek bin ich kool	Yaan wáaj u bino'ob ich kool	PERSON:3_PL
Teche' ajkoonolech	Leti'e' ajkoonol	PERSON:3_SI
Tu kaxko'ob a najil	Tu kaxko'ob a najil	NOCHANGE
Táan a meyaje'ex ich kool	Táan u meyaj tu kool	PERSON:3_SI
Ta'aytak u chukiko'ob u ja'abil	Ta'aytak k chukik u ja'abil	PERSON:1_PL
To'one' áak'ab wáaj k bin tu k'íiwikil koonol	Teche' áak'ab wáaj ka bin tu k'íiwikil koonol	PERSON:2_SI
Leti'e' yaan wáaj meyaj ti' biología	Leti'e' yaan wáaj meyaj ti' biología	NOCHANGE
Yaan a báaxale'ex báaxal tu naajil báaxal	Yaan a báaxal tu naajil báaxal	PERSON:2_SI
Táan k suut tu naajil xook	Táan a suute'ex xook tu naajil xook	PERSON:2_PL
Ma' k'aja'ante'ex buka'aj a ja'abile'exi'	Ma' k'aja'anti'ob buka'aj u ja'abilo'obi'	PERSON:3_PL
Teche' ka báaxal paarkée	To'one' k báaxal paarkée	PERSON:1_PL
Je'el in suut koonol merkaado	Ts'o'ok in suut koonol merkaado	ASPECT:TER;TENSE:PAS_SIM
Leti'obe' ku báaxalo'ob paarkée	To'one' k báaxal paarkée	PERSON:1_PL
Yaan wáaj a bine'ex koonol merkaado	Yaan wáaj u bin koonol merkaado	PERSON:3_SI
Ma' taak in bin maan tu k'íiwikil koonoli'	Ma' k'a'abéet in bin maan tu k'íiwikil koonoli'	ASPECT:OBL
Yaan u boon tu naajil xook	Yaan u boono'ob tu naajil xook	PERSON:3_PL
Máax yéetel ka bin koonol tu kúuchil báaxal	Máax yéetel ka bin koonol tu kúuchil báaxal	NOCHANGE
Yaan k báaxal tu naajil báaxal	Yaan a báaxal tu naajil báaxal	PERSON:2_SI
Mix leti' kajakbal ta wotoch	Mix te'ex kajakbale'ex ta wotoch	PERSON:2_PL
ku yu'ubik wáaj ooxol	To'one' k u'uyik wáaj ooxol	PERSON:1_PL
To'one kek bin páak ich kool	Te'exe' ka bine'ex páak tu kool	PERSON:2_PL
Ma' ta wu'uyik ooxoli'	Ma' ta wu'uyike'ex ooxoli'	PERSON:2_PL
Táan a bine'ex koonol merkaado	Táan u bino'ob koonol merkaado	PERSON:3_PL
Jsa'atech te' paarkéeo'	Jsa'atech te' paarkéeo'	NOCHANGE
Taak in bin koonol tu k'íiwikil koonol	Kin bin koonol tu k'íiwikil koonol	ASPECT:HAB
To'one' kek bin paak'áal ich kool	Leti'e' ku bin paak'áal ich kool	PERSON:3_SI
leti'e ku báaxal tu naajil xook	Teche' ka báaxal tu naajil xook	PERSON:2_SI
Ma' táan a bin koonol merkaadoi'	Ma' táan a bin koonol merkaadoi'	NOCHANGE
Leti'e' múul kajakbal tek éetel wáaj	Leti'e' múul kajakbal tek éetel wáaj	NOCHANGE
Tu yilaj wáaj u sáastal tu kaajal	Tu yilo'ob wáaj u sáastal tu kaajalo'ob	PERSON:3_PL
Suuk in suut koonol merkaado	Káaj in suut koonol merkaado	ASPECT:BEG;TENSE:PAS_SIM
ku ts'íibo'ob tu naajil xook	ka ts'íib tu naajil xook	PERSON:2_SI
Táan a bin koonol tu k'íiwikil koonol	Te'exe' táan a bine'ex koonol tu k'íiwikil koonol	PERSON:2_PL
Táan wáaj u bin koonol tu k'íiwikil koonol	Táan wáaj u bin koonol tu k'íiwikil koonol	PERSON:3_SI
Ma' k ojel u ja'abili'	Ma' a wojele'ex u ja'abili'	PERSON:2_PL
Yaan k báaxal tu naajil báaxal	Yaan a báaxale'ex báaxal tu naajil báaxal	PERSON:2_PL
Ma' wáaj jach k'a'abéet u bin merkaadoi'	Ma' wáaj jach k'a'abéet u bino'ob merkaadoi'	PERSON:3_PL
Tene' in k'aaba'e'	Tene' in k'aaba'e'	NOCHANGE
Teche' Yaan tech u áanalte'il a xook matemáticas	Te'exe' yaante'ex u áanalte'il u xookil matemáticas	PERSON:2_PL
Tu'ux k'íiwikil koonol suuk a jóok'ol koonol	Tu'ux k'íiwikil koonol káaj a jóok'ol koonol	ASPECT:BEG;TENSE:PAS_SIM
Ma' kajakbale'ex tin wotochi'	Mix te'ex kajakbale'ex ta wotoch	PERSON:2_PL
Ma' a wa'alike'ex u k'aaba'	Ma' u ya'alik u k'aaba'	PERSON:3_SI
Suuk in manik ya'abach ba'alob tu k'íiwikil koonol	Táant in manik ya'abach ba'alo'ob tu k'íiwikil koonole'	ASPECT:IMM;TENSE:PAS_SIM
Teche' ti' kajakbalech tu yotoche'	Leti'e' ti' kajakbal tu yotoche'	PERSON:3_SI
Leti'e' u jatsmajubáaj	To'one' k jatsmajekbáaj	PERSON:1_PL
Táan wáaj u bino'ob koonol merkaado	Táan wáaj k bin koonol merkaado	PERSON:1_PL
Ma' tu yu'ubik ooxoli'	Ma' tu yu'ubiko'ob ooxoli'	PERSON:3_PL
Ma' kajakbalo'on tin wotochi'	Ma' kajakbalo'on tin wotochi'	NOCHANGE
Táan k bin koonol merkaado	Táan a bine'ex koonol merkaado	PERSON:2_PL
Yaan wáaj k bin koonol tu k'íiwikil koonol	Yaan wáaj k bin koonol tu k'íiwikil koonol	NOCHANGE
Ma' jach k'a'abéet in bin merkaadoi'	Ma' jach k'a'abéet in bin merkaadoi'	NOCHANGE
Táan u bin koonol merkaado	Táan a bin koonol merkaado	PERSON:2_SI
Ba'ax ja'abil jsíijij	Ba'ax ja'abil jsíijij	NOCHANGE
To'one' k jatsmajekbáaj	Leti'e' u jatsmajubáaj	PERSON:3_SI
Kin in suut koonol merkaado	Suuk in suut koonol merkaado	ASPECT:CUS
Táan a xooke'ex xook tu naajil xook	Táan u xook tu naajil xook	PERSON:3_SI
Táan u bin koonol tu k'íiwikil koonol	Leti'obe' táan u bino'ob koonol tu k'íiwikil koonol	PERSON:3_PL
Ka'abeje' yaan a bin koonol merkaado	Ka'abeje' yaan u bino'ob koonol merkaado	PERSON:3_PL
Yaan a suut tu naajil xook	Yaan a suute'ex xook tu naajil xook	PERSON:2_PL
Jach wáaj k'a'abéet u bin merkaado	Jach wáaj k'a'abéet a bine'ex merkaado	PERSON:2_PL
Táan u bin koonol tu k'íiwikil koonol	Te'exe' táan a bine'ex koonol tu k'íiwikil koonol	PERSON:2_PL
Táan a báaxale'ex báaxal tu naajil báaxal	Táan k báaxal tu naajil báaxal	PERSON:1_PL
Táan u meyajo'ob ich kool	Táan u meyajo'ob ich kool	NOCHANGE
Leti'e' ti' u taali'	Te'exe' ti' a taale'exi'	PERSON:2_PL
Jayp'éel k'iino'ob ka bine'ex tu k'íiwikil koonol	Jayp'éel k'iino'ob ka bine'ex tu k'íiwikil koonol	NOCHANGE
Ma' tu yu'ubik wáaj ooxoli'	Ma' tu yu'ubiko'ob wáaj ooxoli'	PERSON:3_PL
Ma' tan a k'íilkabi'	Ma' tan a k'íilkabi'	NOCHANGE
Ma' k'aja'ante'ex buka'aj a ja'abile'exi'	Ma' k'aja'anti' buka'aj u ja'abili'	PERSON:3_SI
Te'exe' ka taale'ex paak'áal ich kool	Te'exe' ka taale'ex paak'áal ich kool	NOCHANGE
Ma' wáaj tu bino'ob merkaado	Ma' wáaj tu bino'ob merkaado	NOCHANGE
Tu'ux kajakbal	Tu'ux kajakbalech	PERSON:2_SI
Káaj in manik ya'abach ba'alob tu k'íiwikil koonol	Ts'o'ok in manik ya'abach ba'alob tu k'íiwikil koonol	ASPECT:TER;TENSE:PAS_SIM
Te'exe' táan a bine'ex koonol tu k'íiwikil koonol	Táan a bin koonol tu k'íiwikil koonol	PERSON:2_SI
Táan u bino'ob koonol merkaado	Táan u bino'ob koonol merkaado	NOCHANGE
Táan u kaaxtik a wotoch	Táan ek kaxtik a wotoch	PERSON:1_PL
Ma' wáaj tu bin merkaado	Ma' wáaj tu bino'ob merkaado	PERSON:3_PL
Táan wáaj ek bin ich kool	Táan wáaj u bino'ob ich kool	PERSON:3_PL
Ta'aytak a chukik u ja'abil	Ta'aytak a chukik u ja'abil	NOCHANGE
Kin wilikech tu k'íiwikil koonol	Kin wilikech tu k'íiwikil koonol	NOCHANGE
Táan wáaj u boon tu naajil xook	Táan wáaj u boon tu naajil xook	NOCHANGE
K'a'abéet in manik suuts' pak'áal tu k'íiwikil koonol	K'a'abéet in manik suuts' pak'áal tu k'íiwikil koonol	NOCHANGE
Táan wáaj u bino'ob koonol tu k'íiwikil koonol	Táan wáaj u bino'ob koonol tu k'íiwikil koonol	PERSON:3_PL
Ta núukaje'ex buka'aj a ja'abile'ex	Tu núukaj buka'aj u ja'abil	PERSON:3_SI
Jbinen yéetel in éetailo'ob janal ich kool	Jbinen yéetel in éetailo'ob janal ich kool	NOCHANGE
Ma' táan wáaj  a bin tu k'íiwikil koonol	Ma' táan wáaj  a bin tu k'íiwikil koonol	NOCHANGE
To'one kek bin páak ich kool	To'one kek bin páak ich kool	NOCHANGE
Leti'obe' ti' u taalo'obi'	Leti'e' ti' u taali'	PERSON:3_SI
Ook'in u bino'ob k'íiwikil koonol	Ook'in u bino'ob k'íiwikil koonol	NOCHANGE
Te' a taale'ex tu kaajil Kopomae'	Te' u taal tu kaajil Kopomae'	PERSON:3_SI
Yaan u báaxal tu naajil báaxal	Yaan k báaxal tu naajil báaxal	PERSON:1_PL
Te' k taal tu kaajil Kopomae'	Te' a taale'ex tu kaajil Kopomae'	PERSON:2_PL
Yaan wáaj u bino'ob koonol tu k'íiwikil koonol	Yaan wáaj u bin koonol tu k'íiwikil koonol	PERSON:3_SI
Táan k bin koonol tu k'íiwikil koonol	Leti'obe' táan u bino'ob koonol tu k'íiwikil koonol	PERSON:3_PL
Te' k taal tu kaajil Kopomae'	Te' k taal tu kaajil Kopomae'	NOCHANGE
Yaan a xooke'ex xook tu naajil xook	Yaan a xook tu naajil xook	PERSON:2_SI
Ook'in a bine'ex merkaado	Ook'in a bine'ex merkaado	NOCHANGE
Ka'abeje' yaan a bin koonol	Ka'abeje' yaan u bino'ob koonol	PERSON:3_PL
Yaan wáaj a manik a najil	Yaan wáaj a manik a najil	NOCHANGE
Mix leti'ob kajakbalo'ob ta wotoch	Mix teech kajakbalech ta wotoch	PERSON:2_SI
ka ts'íibe'ex tu naajil xook	ku ts'íibo'ob tu naajil xook	PERSON:3_PL
Yaan wáaj u báaxalo'ob tu naajil báaxal	Yaan wáaj k báaxal tu naajil báaxal	PERSON:1_PL
Ma' k'aja'anti' buka'aj u ja'abili'	Ma' k'aja'anti' buka'aj u ja'abili'	NOCHANGE
Ma' táan a bin ich kooli'	Ma' táan u bin ich kooli'	PERSON:3_SI
Táan ek meyaj ich kool	Táan u meyajo'ob ich kool	PERSON:3_PL
Leti'e' u jatsmajubáaj	Leti'obe' u jatsmajuba'ob	PERSON:3_PL
Táan u kaxtik a najil	Tan k kaxtik a najil	PERSON:1_PL
Ma' kajakbalo'on tin wotochi'	Ma' kajakbal tin wotochi'	PERSON:3_SI
Tu'ux k'íiwikil koonol yaan a jóok'ol koonol	Tu'ux k'íiwikil koonol yaan a jóok'ol koonol	NOCHANGE
J-jaane'ex merkaado	J-jaano'on merkaado	PERSON:1_PL
Ma' ta wilaj u sáastal ta kaajali'	Ma' tu yilo'ob u sáastal tu kaajalo'obi'	PERSON:3_PL
Ts'oka'an wáaj a beele'ex	Ts'oka'an wáaj a beel	PERSON:2_SI
Leti'e' u k'aaba'e'	To'one' in k'aaba'one'	ASPECT:HAB;PERSON:1_PL
Jach wáaj k'a'abéet u bin merkaado	Jach wáaj k'a'abéet u bino'ob merkaado	PERSON:3_PL
Tu'ux k'íiwikil koonol taak a jóok'ol koonol	Tu'ux k'íiwikil koonol yaan a jóok'ol koonol	ASPECT:COM
To'one' ts'oka'an wáaj k beel	Leti'e' ts'oka'an wáaj u beel	PERSON:3_SI
Yaan in boon tu naajil xook	Yaan in boon tu naajil xook	NOCHANGE
Ta'aytak a chukik u ja'abil	Ta'aytak k chukik u ja'abil	PERSON:1_PL
Jbinen xook te' paarkéeo'	Jbinen xook te' paarkéeo'	NOCHANGE
Yaan wáaj u bin koonol tu k'íiwikil koonol	Yaan wáaj a bine'ex koonol tu k'íiwikil koonol	PERSON:2_PL
Táan a boone'ex xook tu naajil xook	Táan u boono'ob tu naajil xook	PERSON:3_PL
Ka'abeje' yaan a bine'ex koonol	Ka'abeje' yaan u bino'ob koonol	PERSON:3_PL
Teche' a jatsmajabáaj	Leti'e' u jatsmajubáaj	PERSON:3_SI
Yaan u suuto'ob tu naajil xook	Yaan k suut tu naajil xook	PERSON:1_PL
Tu'ux k'íiwikil koonol ka jóok'ol koonol	Tu'ux k'íiwikil koonol ka jóok'ol koonol	NOCHANGE
Táan u xooko'ob tu naajil xook	Táan u xook tu naajil xook	PERSON:3_SI
Leti'obe' ti' u taalo'obi'	To'one' ti' in taalo'oni'	PERSON:1_PL
Leti'e' ma' wáaj áak'ab ku bin merkaadoi'	Leti'e' ma' wáaj áak'ab ku bin merkaadoi'	NOCHANGE
To'one' kek bin xíimbal ta wotoch	Leti'e' ku bin xíimbal ta wotoch	PERSON:3_SI
Ta meentik janal ich kool	Ta meentike'ex janal ich kool	PERSON:2_PL
J-jaanech merkaado	J-jaanech merkaado	NOCHANGE
Táant in wilikech te' tu kúuchil báaxalo'	Táant in wilikech te' tu kúuchil báaxalo'	NOCHANGE
Yaan a boone'ex xook tu naajil xook	Yaan u boon tu naajil xook	PERSON:3_SI
Ma' taak in bin maan tu k'íiwikil koonoli'	Ma' suuk in bin maan tu k'íiwikil koonoli'	ASPECT:CUS
To'one' ti' k taali'	Teche' ti' a taali'	PERSON:2_SI
Máax yéetel je'el a bin koonol tu kúuchil báaxale'	Máax yéetel ts'o'ok a bin koonol tu kúuchil báaxal	ASPECT:TER;TENSE:PAS_SIM
Yaan wáaj a bine'ex koonol merkaado	Yaan wáaj k bin koonol merkaado	PERSON:1_PL
Tin konaj u k'áaxil in kool	Tin konaj u k'áaxil in kool	NOCHANGE
Yaan u suuto'ob tu naajil xook	Yaan u suut tu naajil xook	PERSON:3_SI
Jach wáaj k'a'abéet a bine'ex merkaado	Jach wáaj k'a'abéet u bin merkaado	PERSON:3_SI
Ma' k a'alik u k'aaba'	Ma' a wa'alike'ex u k'aaba'	PERSON:2_PL
Ma' k'aja'anto'on buka'aj k ja'abili'	Ma' k'aja'ante'ex buka'aj a ja'abile'exi'	PERSON:2_PL
Tu'ux k'íiwikil koonol yaan a jóok'ol koonol	Tu'ux k'íiwikil koonol taak a jóok'ol koonol	ASPECT:DES
Táan u boono'ob tu naajil xook	Táan a boone'ex xook tu naajil xook	PERSON:2_PL
Leti'e' yaan u áanalte'il u xook matemáticas	Teche' Yaan tech u áanalte'il a xook matemáticas	PERSON:2_SI
Te' a taale'ex tu kaajil Kopomae'	Te' a taal tu kaajil Kopomae'	PERSON:2_SI
Te'exe' kajakbale'ex weye'	Teche' kajakbalech weye'	PERSON:2_SI
Ki'imak in wóol in bin ich kool	Ki'imak in wóol in bin ich kool	NOCHANGE
Yaan wáaj a báaxale'ex báaxal tu naajil báaxal	Yaan wáaj u báaxal tu naajil báaxal	PERSON:3_SI
Táan wáaj u bin ich kool	Táan wáaj u bin ich kool	NOCHANGE
Ma' táan a bin koonol tu k'íiwikil koonol	Ma' táan u bino'ob koonol tu k'íiwikil koonol	PERSON:3_PL
Ma' táan u bino'ob koonol tu k'íiwikil koonol	Leti'e' ma' táan u bin koonol tu k'íiwikil koonol	PERSON:3_SI
Táan wáaj a bin koonol tu k'íiwikil koonol	Táan wáaj a bin koonol tu k'íiwikil koonol	NOCHANGE
Táan a bin ich kool	Táan a bin ich kool	NOCHANGE
Ma' táan u bino'ob koonol tu k'íiwikil koonol	Ma' táan u bino'ob koonol tu k'íiwikil koonol	PERSON:3_PL
Te'exe' ka wu'uyike'ex wáaj ooxol	To'one' k u'uyik wáaj ooxol	PERSON:1_PL
Táan u boon tu naajil xook	Táan a boon tu naajil xook	PERSON:2_SI
Leti'e' áak'ab wáaj ku bin tu k'íiwikil koonol	Leti'e' ma' áak'ab wáaj ku bin tu k'íiwikil koonoli'	TYPE:NEG;SUBTYPE:INT;PERSON:2_SI
Suuk in bin koonol tu k'íiwikil koonol	Yaan in bin koonol tu k'íiwikil koonol	ASPECT:COM
Yaan in suut koonol merkaado	Kin in suut koonol merkaado	ASPECT:HAB
Kin bin koonol tu k'íiwikil koonol	Suuk in bin koonol tu k'íiwikil koonol	ASPECT:CUS
Jach k'a'abéet u bin merkaado	Jach k'a'abéet u bino'ob merkaado	PERSON:3_PL
Jayp'éel k'iino'ob ku bin merkaado	Jayp'éel k'iino'ob ku bino'ob merkaado	PERSON:3_PL
Káaj in manik ya'abach ba'alob tu k'íiwikil koonol	Káaj in manik ya'abach ba'alob tu k'íiwikil koonol	NOCHANGE
Táan wáaj a bin ich kool	Táan wáaj a bin ich kool	NOCHANGE
Tan k kaxtik a najil	Táan u kaxtik a najil	PERSON:3_SI
Ta'aytak k chukik u ja'abil	Ta'aytak u chukiko'ob u ja'abil	PERSON:3_PL
Je'el in manik ya'abach ba'alob tu k'íiwikil koonole'	Káaj in manik ya'abach ba'alob tu k'íiwikil koonol	ASPECT:BEG;TENSE:PAS_SIM
Máax yéetel suuk a bin koonol tu kúuchil báaxal	Máax yéetel taak a bin koonol tu kúuchil báaxal	SUBTYPE:DEC;ASPECT:DES
To'one' ma' jbúulo'on wáaj	To'one' jbúulo'on wáaj	TYPE:AFF;SUBTYPE:INT
Tan u k'íilkabo'ob	Tan a k'íilkabe'ex	PERSON:2_PL
Jayp'éel k'iino'ob ka bine'ex merkaado	Jayp'éel k'iino'ob ku bino'ob merkaado	PERSON:3_PL
Tan k kaxtik a najil	Tu kaxko'ob a najil	PERSON:3_PL
Taak in bin koonol tu k'íiwikil koonol	Yaan in bin koonol tu k'íiwikil koonol	ASPECT:COM
Ba'atelnajech te' tu kúuchil báaxalo'	Ba'atelnaje'ex te' tu kúuchil báaxalo'	PERSON:2_PL
Yaan wáaj u bin ich kool	Yaan wáaj a bine'ex ich kool	PERSON:2_PL
Ma' táan k bin koonol merkaadoi'	Ma' táan u bino'ob koonol merkaadoi'	PERSON:3_PL
Táan a bin koonol tu k'íiwikil koonol	Táan u bin koonol tu k'íiwikil koonol	PERSON:3_SI
K'a'abéet in suut koonol merkaado	Ts'o'ok in suut koonol merkaado	ASPECT:TER;TENSE:PAS_SIM
Ta núukaje'ex buka'aj a ja'abile'ex	Ta núukaj buka'aj a ja'abil	PERSON:2_SI
Yaan u suut tu naajil xook	Yaan a suute'ex xook tu naajil xook	PERSON:2_PL
Tin wáaj konaj u k'áaxil in kool	Tin wáaj konaj u k'áaxil in kool	NOCHANGE
Yaan wáaj a bin koonol tu k'íiwikil koonol	Yaan wáaj k bin koonol tu k'íiwikil koonol	PERSON:1_PL
Yaan wáaj a bine'ex koonol merkaado	Yaan wáaj u bino'ob koonol merkaado	PERSON:3_PL
Ma' tan a k'íilkabe'exi'	Ma' tan u k'íilkabo'obi'	PERSON:3_PL
k'a'abéet in bin koonol tu k'íiwikil koonol	Suuk in bin koonol tu k'íiwikil koonol	ASPECT:CUS
Te'exe' ka bine'ex páak tu kool	Te'exe' ka bine'ex páak tu kool	NOCHANGE
Ma' tan k k'íilkabi'	Ma' tan u k'íilkabi'	PERSON:3_SI
Tene' ma' jbúuleni'	Tene' ma' jbúuleni'	NOCHANGE
Yaan in manik ya'abach ba'alob tu k'íiwikil koonol	Taak in manik ya'abach ba'alo'ob tu k'íiwikil koonol	ASPECT:DES
Yaan in suut koonol merkaado	Káaj in suut koonol merkaado	ASPECT:BEG;TENSE:PAS_SIM
Kin manik ya'abach ba'alob tu k'íiwikil koonol	Kin manik ya'abach ba'alob tu k'íiwikil koonol	NOCHANGE
Tu'ux k'íiwikil koonol taak a jóok'ol koonol	Tu'ux k'íiwikil koonol suuk a jóok'ol koonol	ASPECT:CUS
Yaan in bisik ch'ujuko'ob tu k'íiwikil koonol	Yaan in bisik ch'ujuko'ob tu k'íiwikil koonol	NOCHANGE
Sáansamal ka bine'ex merkaado	Sáansamal ka bin merkaado	PERSON:2_SI
Ma' táan in bin koonol merkaadoi'	Ma' táan in bin koonol merkaadoi'	NOCHANGE
Yaan k xook tu naajil xook	Yaan a xooke'ex xook tu naajil xook	PERSON:2_PL
Ma' ts'oka'an u beelo'obi'	Ma' ts'oka'an u beelo'obi'	NOCHANGE
Taak in manik ya'abach ba'alo'ob tu k'íiwikil koonol	Táant in manik ya'abach ba'alo'ob tu k'íiwikil koonole'	ASPECT:IMM;TENSE:PAS_SIM
Tu'ux k'íiwikil koonol suuk a jóok'ol koonol	Tu'ux k'íiwikil koonol yaan a jóok'ol koonol	ASPECT:COM
Je'el in manik ya'abach ba'alob tu k'íiwikil koonole'	Yaan in manik ya'abach ba'alob tu k'íiwikil koonol	ASPECT:COM
Yaan wáaj ek bin ich kool	Yaan wáaj a bin ich kool	PERSON:2_SI
To'one' ti' kajakbalo'on tu yotoche'	Leti'e' ti' kajakbal tu yotoche'	PERSON:3_SI
